Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
151843,Google Phone,1,600.0,NA,"582 Highland St, Atlanta, GA 30301"
151844,34in Ultrawide Monitor,1,379.99,NA,"71 Lincoln St, San Francisco, CA 94016"
151845,Wired Headphones,1,11.99,NA,"609 Meadow St, San Francisco, CA 94016"
151846,USB-C Charging Cable,1,11.95,NA,"915 Park St, San Francisco, CA 94016"
151847,Flatscreen TV,1,300.0,NA,"202 Church St, Seattle, WA 98101"
151848,ThinkPad Laptop,1,999.99,NA,"964 Maple St, San Francisco, CA 94016"
151849,AA Batteries (4-pack),1,3.84,NA,"507 Elm St, Atlanta, GA 30301"
151850,Bose SoundSport Headphones,1,99.99,NA,"525 River St, Austin, TX 73301"
151851,Apple Airpods Headphones,1,150.0,NA,"184 Church St, San Francisco, CA 94016"
151852,USB-C Charging Cable,1,11.95,NA,"518 Elm St, Seattle, WA 98101"
151853,Wired Headphones,1,11.99,NA,"962 Center St, San Francisco, CA 94016"
151854,27in FHD Monitor,1,149.99,NA,"615 10th St, New York City, NY 10001"
151855,Wired Headphones,1,11.99,NA,"790 Center St, Atlanta, GA 30301"
151856,Wired Headphones,1,11.99,NA,"189 8th St, New York City, NY 10001"
151857,ThinkPad Laptop,1,999.99,NA,"671 North St, San Francisco, CA 94016"
151858,Lightning Charging Cable,1,14.95,NA,"792 Wilson St, Atlanta, GA 30301"
151859,AAA Batteries (4-pack),1,2.99,NA,"59 Highland St, San Francisco, CA 94016"
151860,Google Phone,1,600.0,NA,"697 8th St, Boston, MA 02215"
151861,34in Ultrawide Monitor,1,379.99,NA,"326 2nd St, Portland, ME 04101"
151862,AA Batteries (4-pack),1,3.84,NA,"304 Meadow St, San Francisco, CA 94016"
151863,AA Batteries (4-pack),1,3.84,NA,"85 Dogwood St, San Francisco, CA 94016"
151864,AAA Batteries (4-pack),1,2.99,NA,"100 11th St, Atlanta, GA 30301"
151865,USB-C Charging Cable,1,11.95,NA,"819 9th St, San Francisco, CA 94016"
151866,AA Batteries (4-pack),1,3.84,NA,"416 Hill St, Seattle, WA 98101"
151867,AAA Batteries (4-pack),1,2.99,NA,"414 Willow St, Portland, OR 97035"
151868,iPhone,1,700.0,NA,"520 Wilson St, Austin, TX 73301"
151869,Wired Headphones,1,11.99,NA,"632 Center St, San Francisco, CA 94016"
151870,iPhone,1,700.0,NA,"388 Lakeview St, Los Angeles, CA 90001"
151871,Bose SoundSport Headphones,1,99.99,NA,"71 Church St, Atlanta, GA 30301"
151872,ThinkPad Laptop,1,999.99,NA,"75 Lakeview St, San Francisco, CA 94016"
151873,27in 4K Gaming Monitor,1,389.99,NA,"752 8th St, New York City, NY 10001"
151874,Apple Airpods Headphones,1,150.0,NA,"253 14th St, Atlanta, GA 30301"
151875,27in FHD Monitor,1,149.99,NA,"198 Adams St, Seattle, WA 98101"
151876,USB-C Charging Cable,1,11.95,NA,"605 South St, Austin, TX 73301"
151877,Apple Airpods Headphones,1,150.0,NA,"855 Spruce St, New York City, NY 10001"
151878,Lightning Charging Cable,1,14.95,NA,"3 North St, Los Angeles, CA 90001"
151879,AAA Batteries (4-pack),1,2.99,NA,"954 Forest St, New York City, NY 10001"
151880,Wired Headphones,1,11.99,NA,"82 Lakeview St, Los Angeles, CA 90001"
151881,27in FHD Monitor,1,149.99,NA,"784 Highland St, Portland, ME 04101"
151882,27in FHD Monitor,1,149.99,NA,"414 11th St, New York City, NY 10001"
151883,Wired Headphones,1,11.99,NA,"293 Chestnut St, Dallas, TX 75001"
151884,USB-C Charging Cable,1,11.95,NA,"90 Lakeview St, Dallas, TX 75001"
151885,20in Monitor,1,109.99,NA,"951 Sunset St, San Francisco, CA 94016"
151886,Wired Headphones,1,11.99,NA,"863 Lakeview St, Dallas, TX 75001"
151887,Wired Headphones,1,11.99,NA,"713 6th St, New York City, NY 10001"
151888,AA Batteries (4-pack),1,3.84,NA,"313 Church St, San Francisco, CA 94016"
151889,Macbook Pro Laptop,1,1700.0,NA,"261 Cedar St, Dallas, TX 75001"
151890,ThinkPad Laptop,1,999.99,NA,"408 10th St, Dallas, TX 75001"
151891,USB-C Charging Cable,1,11.95,NA,"402 River St, San Francisco, CA 94016"
151892,Bose SoundSport Headphones,1,99.99,NA,"638 West St, Seattle, WA 98101"
151893,Wired Headphones,1,11.99,NA,"699 Meadow St, New York City, NY 10001"
151894,AA Batteries (4-pack),1,3.84,NA,"943 North St, New York City, NY 10001"
151895,Wired Headphones,1,11.99,NA,"889 South St, Atlanta, GA 30301"
151896,Apple Airpods Headphones,1,150.0,NA,"619 Johnson St, Los Angeles, CA 90001"
151897,AAA Batteries (4-pack),1,2.99,NA,"550 4th St, Los Angeles, CA 90001"
151898,Macbook Pro Laptop,1,1700.0,NA,"472 Elm St, San Francisco, CA 94016"
151899,USB-C Charging Cable,1,11.95,NA,"178 Chestnut St, Dallas, TX 75001"
151900,Wired Headphones,1,11.99,NA,"797 Washington St, Dallas, TX 75001"
151901,Wired Headphones,1,11.99,NA,"97 12th St, San Francisco, CA 94016"
151902,Wired Headphones,1,11.99,NA,"139 Washington St, Dallas, TX 75001"
151903,AAA Batteries (4-pack),1,2.99,NA,"5 8th St, San Francisco, CA 94016"
151904,27in FHD Monitor,1,149.99,NA,"751 12th St, Seattle, WA 98101"
151905,Apple Airpods Headphones,1,150.0,NA,"295 Ridge St, Portland, OR 97035"
151906,Wired Headphones,1,11.99,NA,"547 North St, San Francisco, CA 94016"
151907,Macbook Pro Laptop,1,1700.0,NA,"978 Johnson St, New York City, NY 10001"
151908,Bose SoundSport Headphones,1,99.99,NA,"399 Ridge St, San Francisco, CA 94016"
151909,Bose SoundSport Headphones,1,99.99,NA,"723 West St, Dallas, TX 75001"
151910,Google Phone,1,600.0,NA,"589 8th St, Portland, OR 97035"
151911,27in 4K Gaming Monitor,1,389.99,NA,"195 Dogwood St, Boston, MA 02215"
151912,Bose SoundSport Headphones,1,99.99,NA,"8 14th St, Los Angeles, CA 90001"
151913,AAA Batteries (4-pack),1,2.99,NA,"728 Highland St, New York City, NY 10001"
151914,Bose SoundSport Headphones,1,99.99,NA,"718 4th St, San Francisco, CA 94016"
151915,AAA Batteries (4-pack),1,2.99,NA,"367 Wilson St, Seattle, WA 98101"
151916,20in Monitor,1,109.99,NA,"265 Ridge St, Seattle, WA 98101"
151917,USB-C Charging Cable,1,11.95,NA,"221 Jackson St, Atlanta, GA 30301"
151918,AAA Batteries (4-pack),1,2.99,NA,"5 7th St, Atlanta, GA 30301"
151919,USB-C Charging Cable,1,11.95,NA,"384 5th St, New York City, NY 10001"
151920,AAA Batteries (4-pack),1,2.99,NA,"365 4th St, San Francisco, CA 94016"
151921,Google Phone,1,600.0,NA,"501 Sunset St, New York City, NY 10001"
151922,AA Batteries (4-pack),1,3.84,NA,"738 Pine St, San Francisco, CA 94016"
151923,Vareebadd Phone,1,400.0,NA,"217 Lakeview St, New York City, NY 10001"
151924,iPhone,1,700.0,NA,"448 Willow St, Dallas, TX 75001"
151925,AAA Batteries (4-pack),1,2.99,NA,"297 9th St, New York City, NY 10001"
151926,USB-C Charging Cable,1,11.95,NA,"68 Highland St, Dallas, TX 75001"
151927,27in 4K Gaming Monitor,1,389.99,NA,"347 1st St, New York City, NY 10001"
151928,AA Batteries (4-pack),1,3.84,NA,"448 Lake St, Portland, OR 97035"
151929,Bose SoundSport Headphones,1,99.99,NA,"727 Church St, Dallas, TX 75001"
151930,27in FHD Monitor,1,149.99,NA,"623 7th St, Boston, MA 02215"
151931,34in Ultrawide Monitor,1,379.99,NA,"397 13th St, Portland, OR 97035"
151932,Macbook Pro Laptop,1,1700.0,NA,"882 Cherry St, New York City, NY 10001"
151933,iPhone,1,700.0,NA,"737 9th St, Austin, TX 73301"
151934,USB-C Charging Cable,1,11.95,NA,"720 Lincoln St, Dallas, TX 75001"
151935,Apple Airpods Headphones,1,150.0,NA,"46 13th St, Los Angeles, CA 90001"
151936,Lightning Charging Cable,1,14.95,NA,"314 7th St, Los Angeles, CA 90001"
151937,AA Batteries (4-pack),1,3.84,NA,"116 Sunset St, Seattle, WA 98101"
151938,AAA Batteries (4-pack),1,2.99,NA,"447 13th St, New York City, NY 10001"
151939,27in FHD Monitor,1,149.99,NA,"760 Church St, Portland, OR 97035"
151940,LG Dryer,1,600.0,NA,"274 Meadow St, Seattle, WA 98101"
151941,AA Batteries (4-pack),1,3.84,NA,"305 5th St, Austin, TX 73301"
151942,USB-C Charging Cable,1,11.95,NA,"220 9th St, San Francisco, CA 94016"
151943,AA Batteries (4-pack),1,3.84,NA,"49 Maple St, Boston, MA 02215"
151944,Bose SoundSport Headphones,1,99.99,NA,"381 Dogwood St, San Francisco, CA 94016"
151945,Lightning Charging Cable,1,14.95,NA,"711 Pine St, Dallas, TX 75001"
151946,ThinkPad Laptop,1,999.99,NA,"136 6th St, Portland, OR 97035"
151947,Bose SoundSport Headphones,1,99.99,NA,"71 Jefferson St, San Francisco, CA 94016"
151948,Wired Headphones,1,11.99,NA,"441 Sunset St, San Francisco, CA 94016"
151949,Bose SoundSport Headphones,1,99.99,NA,"498 Meadow St, Seattle, WA 98101"
151950,20in Monitor,1,109.99,NA,"631 Walnut St, Los Angeles, CA 90001"
151951,27in FHD Monitor,1,149.99,NA,"35 Meadow St, New York City, NY 10001"
151952,AA Batteries (4-pack),1,3.84,NA,"48 10th St, Boston, MA 02215"
151953,Wired Headphones,1,11.99,NA,"97 Jefferson St, Los Angeles, CA 90001"
151954,20in Monitor,1,109.99,NA,"942 Wilson St, Atlanta, GA 30301"
151955,LG Washing Machine,1,600.0,NA,"837 South St, Los Angeles, CA 90001"
151956,Wired Headphones,1,11.99,NA,"354 11th St, New York City, NY 10001"
151957,Bose SoundSport Headphones,1,99.99,NA,"86 Madison St, San Francisco, CA 94016"
151958,27in FHD Monitor,1,149.99,NA,"904 Meadow St, Dallas, TX 75001"
151959,Lightning Charging Cable,1,14.95,NA,"105 14th St, Seattle, WA 98101"
151960,27in 4K Gaming Monitor,1,389.99,NA,"781 Adams St, New York City, NY 10001"
151961,27in 4K Gaming Monitor,1,389.99,NA,"563 River St, San Francisco, CA 94016"
151962,27in 4K Gaming Monitor,1,389.99,NA,"595 Ridge St, Boston, MA 02215"
151963,USB-C Charging Cable,1,11.95,NA,"879 Hickory St, Los Angeles, CA 90001"
151964,Google Phone,1,600.0,NA,"44 Highland St, New York City, NY 10001"
151965,AAA Batteries (4-pack),1,2.99,NA,"33 Church St, New York City, NY 10001"
151966,USB-C Charging Cable,1,11.95,NA,"462 Park St, San Francisco, CA 94016"
151967,Wired Headphones,1,11.99,NA,"522 Pine St, Dallas, TX 75001"
151968,Wired Headphones,1,11.99,NA,"398 Lakeview St, San Francisco, CA 94016"
151969,27in 4K Gaming Monitor,1,389.99,NA,"707 Madison St, Los Angeles, CA 90001"
151970,Apple Airpods Headphones,1,150.0,NA,"250 Cherry St, New York City, NY 10001"
151971,Lightning Charging Cable,1,14.95,NA,"427 Chestnut St, Portland, OR 97035"
151972,AA Batteries (4-pack),1,3.84,NA,"804 Wilson St, New York City, NY 10001"
151973,USB-C Charging Cable,1,11.95,NA,"297 Cherry St, San Francisco, CA 94016"
151974,27in FHD Monitor,1,149.99,NA,"818 Park St, New York City, NY 10001"
151975,Macbook Pro Laptop,1,1700.0,NA,"885 Park St, Dallas, TX 75001"
151976,AAA Batteries (4-pack),1,2.99,NA,"367 Main St, San Francisco, CA 94016"
151977,Bose SoundSport Headphones,1,99.99,NA,"469 Center St, Atlanta, GA 30301"
151978,USB-C Charging Cable,1,11.95,NA,"612 Madison St, Atlanta, GA 30301"
151979,Vareebadd Phone,1,400.0,NA,"271 14th St, New York City, NY 10001"
151980,Apple Airpods Headphones,1,150.0,NA,"734 Meadow St, New York City, NY 10001"
151981,Vareebadd Phone,1,400.0,NA,"280 Main St, Los Angeles, CA 90001"
151982,Bose SoundSport Headphones,1,99.99,NA,"956 West St, Dallas, TX 75001"
151983,Wired Headphones,1,11.99,NA,"62 Hill St, Boston, MA 02215"
151984,USB-C Charging Cable,1,11.95,NA,"572 12th St, New York City, NY 10001"
151985,Google Phone,1,600.0,NA,"537 Jefferson St, Dallas, TX 75001"
151986,Wired Headphones,1,11.99,NA,"105 Ridge St, Boston, MA 02215"
151987,Bose SoundSport Headphones,1,99.99,NA,"128 7th St, San Francisco, CA 94016"
151988,Bose SoundSport Headphones,1,99.99,NA,"17 Adams St, Seattle, WA 98101"
151989,USB-C Charging Cable,1,11.95,NA,"779 10th St, New York City, NY 10001"
151990,Wired Headphones,1,11.99,NA,"287 Dogwood St, Los Angeles, CA 90001"
151991,Apple Airpods Headphones,1,150.0,NA,"877 North St, Seattle, WA 98101"
151992,Bose SoundSport Headphones,1,99.99,NA,"847 Hickory St, Atlanta, GA 30301"
151993,USB-C Charging Cable,1,11.95,NA,"279 7th St, Dallas, TX 75001"
151994,Wired Headphones,1,11.99,NA,"948 Spruce St, Los Angeles, CA 90001"
151995,27in FHD Monitor,1,149.99,NA,"725 Adams St, Atlanta, GA 30301"
151996,27in 4K Gaming Monitor,1,389.99,NA,"605 Madison St, Portland, OR 97035"
151997,AAA Batteries (4-pack),1,2.99,NA,"806 Lakeview St, Seattle, WA 98101"
151998,Wired Headphones,1,11.99,NA,"976 Sunset St, San Francisco, CA 94016"
151999,Lightning Charging Cable,1,14.95,NA,"489 Pine St, New York City, NY 10001"
152000,USB-C Charging Cable,1,11.95,NA,"126 South St, Atlanta, GA 30301"
152001,Lightning Charging Cable,1,14.95,NA,"788 13th St, Austin, TX 73301"
152002,USB-C Charging Cable,1,11.95,NA,"480 Highland St, New York City, NY 10001"
152003,Wired Headphones,1,11.99,NA,"161 Cedar St, Seattle, WA 98101"
152004,USB-C Charging Cable,1,11.95,NA,"231 Highland St, Los Angeles, CA 90001"
152005,Macbook Pro Laptop,1,1700.0,NA,"114 6th St, New York City, NY 10001"
152006,AAA Batteries (4-pack),1,2.99,NA,"11 Walnut St, Austin, TX 73301"
152007,USB-C Charging Cable,1,11.95,NA,"322 12th St, Atlanta, GA 30301"
152008,Apple Airpods Headphones,1,150.0,NA,"657 Highland St, Portland, OR 97035"
152009,Flatscreen TV,1,300.0,NA,"761 Willow St, San Francisco, CA 94016"
152010,AAA Batteries (4-pack),1,2.99,NA,"104 Lincoln St, Portland, OR 97035"
152011,27in FHD Monitor,1,149.99,NA,"765 Cedar St, Boston, MA 02215"
152012,Macbook Pro Laptop,1,1700.0,NA,"196 Elm St, San Francisco, CA 94016"
152013,Lightning Charging Cable,1,14.95,NA,"473 Sunset St, Dallas, TX 75001"
152014,iPhone,1,700.0,NA,"816 Washington St, New York City, NY 10001"
152015,AAA Batteries (4-pack),1,2.99,NA,"538 5th St, Dallas, TX 75001"
152016,USB-C Charging Cable,1,11.95,NA,"96 8th St, New York City, NY 10001"
152017,USB-C Charging Cable,1,11.95,NA,"212 Main St, Dallas, TX 75001"
152018,AAA Batteries (4-pack),1,2.99,NA,"961 1st St, Seattle, WA 98101"
152019,AA Batteries (4-pack),1,3.84,NA,"609 Adams St, San Francisco, CA 94016"
152020,Lightning Charging Cable,1,14.95,NA,"745 7th St, Seattle, WA 98101"
152021,Macbook Pro Laptop,1,1700.0,NA,"876 West St, Seattle, WA 98101"
152022,Lightning Charging Cable,1,14.95,NA,"95 Center St, Dallas, TX 75001"
152023,AA Batteries (4-pack),1,3.84,NA,"887 Highland St, New York City, NY 10001"
152024,27in FHD Monitor,1,149.99,NA,"761 Lake St, Seattle, WA 98101"
152025,Apple Airpods Headphones,1,150.0,NA,"274 Center St, San Francisco, CA 94016"
152026,Apple Airpods Headphones,1,150.0,NA,"896 Adams St, Portland, OR 97035"
152027,27in 4K Gaming Monitor,1,389.99,NA,"994 12th St, Los Angeles, CA 90001"
152028,AAA Batteries (4-pack),1,2.99,NA,"531 Church St, Atlanta, GA 30301"
152029,Wired Headphones,1,11.99,NA,"850 River St, Portland, OR 97035"
152030,Wired Headphones,1,11.99,NA,"233 Jefferson St, Boston, MA 02215"
152031,34in Ultrawide Monitor,1,379.99,NA,"609 4th St, Atlanta, GA 30301"
152032,iPhone,1,700.0,NA,"468 Lake St, Atlanta, GA 30301"
152033,Wired Headphones,1,11.99,NA,"678 Walnut St, San Francisco, CA 94016"
152034,ThinkPad Laptop,1,999.99,NA,"472 Church St, Los Angeles, CA 90001"
152035,27in FHD Monitor,1,149.99,NA,"279 Hickory St, Dallas, TX 75001"
152036,AAA Batteries (4-pack),1,2.99,NA,"59 Lake St, Atlanta, GA 30301"
152037,Lightning Charging Cable,1,14.95,NA,"893 Meadow St, Seattle, WA 98101"
152038,Lightning Charging Cable,1,14.95,NA,"420 Sunset St, San Francisco, CA 94016"
152039,iPhone,1,700.0,NA,"81 6th St, Atlanta, GA 30301"
152040,Bose SoundSport Headphones,1,99.99,NA,"343 Jefferson St, New York City, NY 10001"
152041,USB-C Charging Cable,1,11.95,NA,"175 River St, New York City, NY 10001"
152042,Lightning Charging Cable,1,14.95,NA,"361 Washington St, Los Angeles, CA 90001"
152043,Apple Airpods Headphones,1,150.0,NA,"616 Meadow St, New York City, NY 10001"
152044,Wired Headphones,1,11.99,NA,"364 6th St, Boston, MA 02215"
152045,Lightning Charging Cable,1,14.95,NA,"740 4th St, Los Angeles, CA 90001"
152046,Lightning Charging Cable,1,14.95,NA,"190 North St, Seattle, WA 98101"
152047,Google Phone,1,600.0,NA,"422 Forest St, New York City, NY 10001"
152048,AA Batteries (4-pack),1,3.84,NA,"280 Center St, Los Angeles, CA 90001"
152049,Apple Airpods Headphones,1,150.0,NA,"825 Hill St, New York City, NY 10001"
152050,Bose SoundSport Headphones,1,99.99,NA,"236 Cherry St, Los Angeles, CA 90001"
152051,Bose SoundSport Headphones,1,99.99,NA,"963 Wilson St, Los Angeles, CA 90001"
152052,Lightning Charging Cable,1,14.95,NA,"52 Walnut St, Los Angeles, CA 90001"
152053,Lightning Charging Cable,1,14.95,NA,"894 Hill St, Los Angeles, CA 90001"
152054,Google Phone,1,600.0,NA,"376 Wilson St, Atlanta, GA 30301"
152055,Bose SoundSport Headphones,1,99.99,NA,"328 Washington St, Los Angeles, CA 90001"
152056,Wired Headphones,1,11.99,NA,"993 Main St, Los Angeles, CA 90001"
152057,USB-C Charging Cable,1,11.95,NA,"375 Lakeview St, San Francisco, CA 94016"
152058,27in 4K Gaming Monitor,1,389.99,NA,"284 Chestnut St, Boston, MA 02215"
152059,USB-C Charging Cable,1,11.95,NA,"79 Adams St, New York City, NY 10001"
152060,AA Batteries (4-pack),1,3.84,NA,"129 River St, Los Angeles, CA 90001"
152061,Lightning Charging Cable,1,14.95,NA,"866 13th St, Los Angeles, CA 90001"
152062,Lightning Charging Cable,1,14.95,NA,"451 Dogwood St, Atlanta, GA 30301"
152063,27in FHD Monitor,1,149.99,NA,"291 Elm St, San Francisco, CA 94016"
152064,Lightning Charging Cable,1,14.95,NA,"425 Willow St, Seattle, WA 98101"
152065,iPhone,1,700.0,NA,"840 Hill St, Atlanta, GA 30301"
152066,iPhone,1,700.0,NA,"371 11th St, Los Angeles, CA 90001"
152067,AAA Batteries (4-pack),1,2.99,NA,"127 Church St, New York City, NY 10001"
152068,Lightning Charging Cable,1,14.95,NA,"118 8th St, New York City, NY 10001"
152069,Wired Headphones,1,11.99,NA,"492 8th St, San Francisco, CA 94016"
152070,Bose SoundSport Headphones,1,99.99,NA,"979 Lakeview St, Dallas, TX 75001"
152071,AAA Batteries (4-pack),1,2.99,NA,"960 North St, San Francisco, CA 94016"
152072,AA Batteries (4-pack),1,3.84,NA,"854 Pine St, New York City, NY 10001"
152073,Lightning Charging Cable,1,14.95,NA,"785 Johnson St, Dallas, TX 75001"
152074,AA Batteries (4-pack),1,3.84,NA,"253 Cedar St, Dallas, TX 75001"
152075,Lightning Charging Cable,1,14.95,NA,"967 Spruce St, New York City, NY 10001"
152076,AA Batteries (4-pack),1,3.84,NA,"433 Ridge St, Atlanta, GA 30301"
152077,USB-C Charging Cable,1,11.95,NA,"611 Forest St, Boston, MA 02215"
152078,iPhone,1,700.0,NA,"397 Elm St, Boston, MA 02215"
152079,Apple Airpods Headphones,1,150.0,NA,"511 Hickory St, Seattle, WA 98101"
152080,Bose SoundSport Headphones,1,99.99,NA,"697 North St, Boston, MA 02215"
152081,Google Phone,1,600.0,NA,"967 8th St, Austin, TX 73301"
152082,Google Phone,1,600.0,NA,"797 Spruce St, Los Angeles, CA 90001"
152083,20in Monitor,1,109.99,NA,"585 Ridge St, Dallas, TX 75001"
152084,AA Batteries (4-pack),1,3.84,NA,"819 4th St, Portland, OR 97035"
152085,27in FHD Monitor,1,149.99,NA,"261 13th St, Atlanta, GA 30301"
152086,AAA Batteries (4-pack),1,2.99,NA,"652 Lake St, San Francisco, CA 94016"
152087,Apple Airpods Headphones,1,150.0,NA,"470 9th St, San Francisco, CA 94016"
152088,AA Batteries (4-pack),1,3.84,NA,"567 Johnson St, San Francisco, CA 94016"
152089,Lightning Charging Cable,1,14.95,NA,"348 10th St, San Francisco, CA 94016"
152090,Wired Headphones,1,11.99,NA,"670 4th St, Atlanta, GA 30301"
152091,Lightning Charging Cable,1,14.95,NA,"550 Elm St, Boston, MA 02215"
152092,Wired Headphones,1,11.99,NA,"59 Dogwood St, Seattle, WA 98101"
152093,Apple Airpods Headphones,1,150.0,NA,"88 Main St, New York City, NY 10001"
152094,Lightning Charging Cable,1,14.95,NA,"408 Wilson St, San Francisco, CA 94016"
152095,AA Batteries (4-pack),1,3.84,NA,"396 Lincoln St, San Francisco, CA 94016"
152096,Apple Airpods Headphones,1,150.0,NA,"779 Hickory St, Seattle, WA 98101"
152097,USB-C Charging Cable,1,11.95,NA,"546 Jackson St, San Francisco, CA 94016"
152098,Google Phone,1,600.0,NA,"340 Jefferson St, San Francisco, CA 94016"
152099,AA Batteries (4-pack),1,3.84,NA,"88 Walnut St, New York City, NY 10001"
152100,27in FHD Monitor,1,149.99,NA,"555 Lake St, Boston, MA 02215"
152101,Wired Headphones,1,11.99,NA,"295 Highland St, New York City, NY 10001"
152102,Lightning Charging Cable,1,14.95,NA,"633 Lake St, Seattle, WA 98101"
152103,AA Batteries (4-pack),1,3.84,NA,"254 Willow St, Austin, TX 73301"
152104,AA Batteries (4-pack),1,3.84,NA,"536 Forest St, Los Angeles, CA 90001"
152105,AAA Batteries (4-pack),1,2.99,NA,"631 Johnson St, Austin, TX 73301"
152106,20in Monitor,1,109.99,NA,"61 Washington St, New York City, NY 10001"
152107,Apple Airpods Headphones,1,150.0,NA,"798 Lincoln St, Boston, MA 02215"
152108,34in Ultrawide Monitor,1,379.99,NA,"579 Willow St, Dallas, TX 75001"
152109,Wired Headphones,1,11.99,NA,"516 Lincoln St, San Francisco, CA 94016"
152110,34in Ultrawide Monitor,1,379.99,NA,"651 Washington St, Atlanta, GA 30301"
152111,Apple Airpods Headphones,1,150.0,NA,"622 Forest St, Atlanta, GA 30301"
152112,Apple Airpods Headphones,1,150.0,NA,"184 14th St, Los Angeles, CA 90001"
152113,Lightning Charging Cable,1,14.95,NA,"647 Lake St, San Francisco, CA 94016"
152114,iPhone,1,700.0,NA,"253 4th St, Atlanta, GA 30301"
152115,USB-C Charging Cable,1,11.95,NA,"764 Park St, Portland, OR 97035"
152116,AA Batteries (4-pack),1,3.84,NA,"509 Lakeview St, Portland, OR 97035"
152117,Lightning Charging Cable,1,14.95,NA,"680 Highland St, New York City, NY 10001"
152118,Apple Airpods Headphones,1,150.0,NA,"480 Ridge St, Portland, OR 97035"
152119,Lightning Charging Cable,1,14.95,NA,"336 Hill St, Los Angeles, CA 90001"
152120,Apple Airpods Headphones,1,150.0,NA,"815 11th St, Austin, TX 73301"
152121,ThinkPad Laptop,1,999.99,NA,"674 Chestnut St, Los Angeles, CA 90001"
152122,27in 4K Gaming Monitor,1,389.99,NA,"396 Hill St, New York City, NY 10001"
152123,Google Phone,1,600.0,NA,"140 South St, San Francisco, CA 94016"
152124,Apple Airpods Headphones,1,150.0,NA,"306 8th St, Dallas, TX 75001"
152125,Bose SoundSport Headphones,1,99.99,NA,"254 10th St, Dallas, TX 75001"
152126,34in Ultrawide Monitor,1,379.99,NA,"724 Cherry St, Seattle, WA 98101"
152127,Lightning Charging Cable,1,14.95,NA,"916 Hill St, Dallas, TX 75001"
152128,Apple Airpods Headphones,1,150.0,NA,"916 Church St, Los Angeles, CA 90001"
152129,USB-C Charging Cable,1,11.95,NA,"403 Walnut St, Seattle, WA 98101"
152130,ThinkPad Laptop,1,999.99,NA,"377 Spruce St, Austin, TX 73301"
152131,Wired Headphones,1,11.99,NA,"825 South St, San Francisco, CA 94016"
152132,Bose SoundSport Headphones,1,99.99,NA,"634 Jefferson St, Portland, OR 97035"
152133,34in Ultrawide Monitor,1,379.99,NA,"265 8th St, San Francisco, CA 94016"
152134,AAA Batteries (4-pack),1,2.99,NA,"755 Johnson St, San Francisco, CA 94016"
152135,LG Washing Machine,1,600.0,NA,"679 2nd St, Los Angeles, CA 90001"
152136,27in FHD Monitor,1,149.99,NA,"108 Ridge St, New York City, NY 10001"
152137,USB-C Charging Cable,1,11.95,NA,"394 River St, San Francisco, CA 94016"
152138,AA Batteries (4-pack),1,3.84,NA,"57 1st St, Los Angeles, CA 90001"
152139,AA Batteries (4-pack),1,3.84,NA,"934 Center St, Seattle, WA 98101"
152140,LG Dryer,1,600.0,NA,"70 Lake St, Seattle, WA 98101"
152141,USB-C Charging Cable,1,11.95,NA,"419 Lincoln St, Portland, OR 97035"
152142,Wired Headphones,1,11.99,NA,"692 9th St, San Francisco, CA 94016"
152143,Wired Headphones,1,11.99,NA,"347 Meadow St, Portland, OR 97035"
152144,AAA Batteries (4-pack),1,2.99,NA,"313 Jackson St, Portland, OR 97035"
152145,Apple Airpods Headphones,1,150.0,NA,"616 Spruce St, Los Angeles, CA 90001"
152146,Wired Headphones,1,11.99,NA,"315 Highland St, Los Angeles, CA 90001"
152147,Wired Headphones,1,11.99,NA,"964 13th St, Boston, MA 02215"
152148,Wired Headphones,1,11.99,NA,"743 Willow St, Austin, TX 73301"
152149,Google Phone,1,600.0,NA,"266 10th St, Los Angeles, CA 90001"
152150,iPhone,1,700.0,NA,"199 Hill St, Boston, MA 02215"
152151,AAA Batteries (4-pack),1,2.99,NA,"839 Main St, San Francisco, CA 94016"
152152,AAA Batteries (4-pack),1,2.99,NA,"498 1st St, New York City, NY 10001"
152153,Lightning Charging Cable,1,14.95,NA,"729 South St, Dallas, TX 75001"
152154,Wired Headphones,1,11.99,NA,"733 14th St, Atlanta, GA 30301"
152155,USB-C Charging Cable,1,11.95,NA,"227 Jackson St, New York City, NY 10001"
152156,AA Batteries (4-pack),1,3.84,NA,"105 Hill St, San Francisco, CA 94016"
152157,Apple Airpods Headphones,1,150.0,NA,"428 South St, Austin, TX 73301"
152158,iPhone,1,700.0,NA,"197 Madison St, Seattle, WA 98101"
152159,27in FHD Monitor,1,149.99,NA,"60 Hill St, San Francisco, CA 94016"
152160,27in FHD Monitor,1,149.99,NA,"701 Willow St, San Francisco, CA 94016"
152161,Bose SoundSport Headphones,1,99.99,NA,"561 14th St, Los Angeles, CA 90001"
152162,Apple Airpods Headphones,1,150.0,NA,"476 Cedar St, Los Angeles, CA 90001"
152163,Lightning Charging Cable,1,14.95,NA,"813 Church St, Portland, OR 97035"
152164,AA Batteries (4-pack),1,3.84,NA,"173 Highland St, San Francisco, CA 94016"
152165,Apple Airpods Headphones,1,150.0,NA,"661 Hickory St, Atlanta, GA 30301"
152166,27in 4K Gaming Monitor,1,389.99,NA,"407 2nd St, Portland, OR 97035"
152167,Apple Airpods Headphones,1,150.0,NA,"185 8th St, New York City, NY 10001"
